location,name,ip_address,status,response_time
LIB12,LIB12-L2-IQRA1,10.63.24.181,online,1
LIB12,LIB12-L1-L-102-04A-AP1,10.63.24.154,online,1
LIB4,LIB4-L1-L-101-02-Koridor-SickBay,10.63.24.182,online,1
LIB2,LIB2-L1-L-101-33-Bilik-Sirkulasi2,10.63.24.178,online,1
LIB14,LIB14-L1-L-102-03B-Pengajian-Siswazah-AP1,10.63.24.171,online,1
LIB14,LIB14-L3-L-323A-Bilik-Ruang-Bacaan,10.63.36.39,online,1
LIB9,LIB9-L2-Lab-AIDA-UTHM,10.63.24.184,online,1
LIB12,LIB12-L4-Koridor-Bacaan-Tangga,10.63.68.161,online,1
LIB9,LIB9-L5-L-505A-Koridor-Lift-Eksekutif,10.63.68.177,online,1
LIB12,LIB12-L5-L-504-05-Bilik-PA-NC&TNCHEPA,10.63.36.38,online,1
LIB16,LIB16-L3-Koridor-Ruang-Bacaan,10.63.68.156,online,1
LIB8,LIB8-L1-L-102-05A-Rujukan-Terhad-AP1,10.63.24.141,online,1
LIB6,LIB6-L2-Koridor-BigStage-AP1,10.63.24.134,online,1
LIB10,LIB10-L1-L-102-05A-Koleksi-Tesis,10.63.24.194,online,1
General,PERPUSTAKAAN-L-508A-Blk_ Perbincangan_Aras5,10.63.42.112,online,1
General,PERPUSTAKAAN-L-101-13-Pejabat_Aras1_Tengah1,10.63.25.121,online,1
LIB27,LIB27-GF-L-002A-BT1-AP2,10.63.52.247,online,1
LIB26,LIB26-GF-L-001A-Bilik-Seminar1-AP1,10.63.52.237,online,1
LIB8,LIB8-L5-L-506A-PejabatAm-Canselori-AP2,10.63.68.167,online,1
LIB8,LIB8-L2-Koridor-BigStage-AP3,10.63.24.136,online,1
LIB9,LIB9-L3-325A-Auditorium-Al-Jazari-AP1(H),10.63.68.192,online,1
LIB12,LIB12-GF-Dewan-Kuliah2-AP2(H),10.63.52.254,online,1
B1,B1-103A-Dewan-Kuliah6-AP1,10.8.26.20,online,1
C14,C14a-PENTAS-AP03,10.8.25.238,online,1
B1,B1-AP06,10.8.48.248,online,1
B1,B1-AP05,10.8.48.169,online,1
B1,B1-016-Blk-Pelajar-Siswazah,10.8.54.3,online,1
B2,B2-Dewan-Kuliah1-TengahKiri,10.8.48.30,online,1
C14,C14a-PENTAS-AP04,10.8.24.231,online,1
D8,D8-001D-Pejabat_Pusat _Sukan_Belakang,10.8.20.81,online,1
B1,B1-B2-Koridor-Bwh-Speakers-Corner,10.8.54.6,online,1
B1,B1-Koridor-Atas-Hujung-Kanan,10.8.48.172,online,1
B1,B1-114-Bilik-Kuliah20,10.8.54.20,online,1
B1,B1-102-Bilik-Kuliah28,10.8.53.231,online,1
B1,B1-AP07,10.8.48.154,online,1
C14,C14a-PENTAS-AP01,10.8.26.176,online,1
B1,B1-015A-Mkml-Komputer-PTM1,10.8.54.11,online,1
B2,B2-Dewan-Kuliah1-Depan,10.8.48.84,online,1
LIB17,LIB17-GF-Lobi-Belakang-PiliBomba,10.63.52.249,online,1
LIB11,LIB11-L4-IQRA77,10.63.68.165,online,1
LIB10,LIB10-L4-IQRA61,10.63.68.163,online,1
LIB28,LIB28-GF-L-002A-BT1-AP1,10.63.52.250,online,1
LIB5,LIB5-L5-L-511BMesyuarat-Utama-AP1,10.63.68.188,online,1
LIB12,LIB12-L3-Koridor-Bacaan-Tangga,10.63.68.160,online,1
B1,B1-011-CAD,10.8.53.229,online,1
B1,B1-103B-Dewan-Kuliah6-AP1,10.8.48.18,online,1
B1,B1-Koridor-Bwh-Ruang-Niaga-Siswa,10.8.54.15,online,1
C6,C6-017A-Simulasi-Pembuatan,10.8.28.66,online,1
B1,B1-012-Mkml-Komputer-PTM2,10.8.48.8,online,1
B2,B2-Dewan-Kuliah2-TengahKiri,10.8.48.28,online,1
B2,B2-Dewan-Kuliah2-BProjektor,10.8.48.59,online,1
B1,B1-117-Bilik-Kuliah23,10.8.48.56,online,1
B1,B1-104-Bilik-Kuliah24,10.8.54.13,online,1
B1,B1-003A-Pjbt-PUU&Integriti,10.8.54.16,online,1
C1,C1-FIB-AP04,10.8.24.216,online,1
B1,B1-106B-Dewan-Kuliah8-AP2,10.8.48.75,online,1
B1,B1-118A-Mkml-Bahasa2,10.8.54.4,online,1
B1,B1-004-Grafik&Multimedia-PTM,10.8.53.230,online,1
B1,B1-014-Bilik-Kuliah10,10.8.48.237,online,1
B2,B2-Dewan-Kuliah3-Depan,10.8.48.40,online,1
B1,B1-006B-Dewan-Kuliah-Bwh-AP2,10.8.54.9,online,1
B1,B1-Koridor-Atas-Hujung-Kiri,10.8.48.230,online,1
B1,B1-106A-Dewan-Kuliah8-AP1,10.8.48.34,online,1
B2,B2-Dewan-Kuliah2-TengahKiri(H),10.8.54.1,online,1
BLK,BLK-PSYARAH-C8,10.8.204.81,online,1
C9,C9-006-Pensyarah-AP315,10.8.28.63,online,1
B2,B2-Dewan-Kuliah2-TengahKanan(H),10.8.53.255,online,1
E2,E2-001A-Mkml-Robotik,10.8.29.99,online,1
C13,C13-Makmal_Bahasa,10.8.206.4,online,1
C11,C11-Bilik_Pasca_Siswazah-3 Ruang Peralatan,10.8.56.47,online,1
F6,F6-03-010-Pajabt-i2E,10.8.23.82,online,1
F6,F6-03-004-Koridor-BPusat2,10.8.23.124,online,1
F6,F6-02-001-Termaju-Pengkomputeran,10.8.21.92,online,1
F6,F6-03-011A-Bilik_Inkubator_tengah,10.8.23.146,online,1
UTHMRAP0032,UTHMRAP0032-Bendahari-C2,10.8.20.42,online,1
UTHMRAP0023,UTHMRAP0023-Bendahari-C2,10.8.20.5,online,1
General,PendaftaranKBandar-A-006A -SAC (C2 BENDAHARI),10.8.22.118,online,1
UTHMRAP0034,UTHMRAP0034-Bendahari-C2,10.8.21.36,online,1
FKAAB,FKAAB-M-114A-Postgraduate2-Viva,10.8.7.52,online,1
FKAAB,FKAAB-M-002-Lobi-Kaunter,10.8.7.48,online,1
FK,FK-R2-GF-AP04,10.67.52.121,online,1
FK,FK-R1-GF-AP01,10.67.52.122,online,1
FK,FK-R2-GF-AP02,10.67.52.119,online,1
FK,FK-R2-GF-AP03,10.67.52.120,online,1
FK,FK-R2-GF-AP01,10.67.52.118,online,1
LIB39,LIB39-GF-L-020B-Makmal-Komputer-AP2,10.63.20.151,online,1
FPTP,FPTP-J-008A-Makmal_Ukur_Tanah_&_Pembinaan,10.8.4.154,online,1
KB,KBandar-A-207-Bilik-Pensyarah-SW-A201,10.9.156.62,online,1
KB,KBandar-A-208-Bilik-Pensyarah-SW-A201,10.9.156.34,online,1
KB,KBandar-A-201-Bilik-Pensyarah-SW-A201,10.9.156.57,online,1
KB,KBandar-A-209-Bilik-Pensyarah-SW-A201,10.9.156.33,online,1
KB,KBandar-B-202-Bilik-Pensyarah-SW-A201,10.9.156.51,online,1
KB,KBandar-A-210-Bilik-Pensyarah-SW-A201,10.9.156.41,online,1
KB,KBandar-A-203-Bilik-Pensyarah-SW-A201,10.9.156.54,online,1
KB,KBandar-B-207-Bilik-Pensyarah-SW-A201,10.9.156.55,online,1
KB,KBandar-B-203-Bilik-Pensyarah-SW-A201,10.9.156.44,online,1
FSKTM,FSKTM-PB-701-06-BMesyuarat-AP2,10.65.48.100,online,1
S.GAJAH,S.GAJAH-3-AP02,10.8.21.188,online,1
S.GAJAH,S.GAJAH-3-AP01,10.8.20.15,online,1
FKAAB,FKAAB-M-202-05-Koridor-Pensyarah,10.67.28.143,online,1
KK,KKP-L4-04,10.8.5.80,online,1
LIB18,LIB18-L2-Koridor-Ruang-Bacaan,10.63.24.172,online,1
LIB38,LIB38-GF-L-021-BT8-AP1,10.63.20.135,online,1
KK,KKP-B1-01,10.8.44.47,online,1
LIB40,LIB40-GF-L-020A-Makmal-Komputer-AP1,10.63.20.155,online,1
FKAAB,FKAAB-M-026A-Jamilus_JRC-AP1,10.67.120.76,online,1
FKAAB,FKAAB-M-502-06-Koridor-Pensyarah,10.67.40.157,online,1
KK,KKP-L3-02,10.8.5.72,online,1
KK,KKP-B3-04,10.8.44.59,online,1
A5,A5-006A-PTM-MIS,10.8.25.196,online,1
KK,KKP-B2-01,10.8.44.44,online,1
FKAAB,FKAAB-M-112A-BTaklimat,10.8.7.28,online,1
FPTP,FPTP-J-702-01-Bilik_Pensyarah,10.8.4.204,online,1
KK,KKP-L2-05,10.8.5.70,online,1
FPTP,FPTP-J-101-07A-Bilik Mesyuarat Al-Ghazali,10.8.5.79,online,1
KK,KKP-L1-05,10.8.5.65,online,1
FKAAB,FKAAB-M-009A-Kej-Gioteknik,10.8.7.41,online,1
KK,KKP-B4-04,10.8.44.66,online,1
KK,KKP-B3-05,10.8.44.57,online,1
KK,KKP-B2-06,10.8.44.61,online,1
KK,KKP-B3-03,10.8.44.53,online,1
KK,KKP-B2-05,10.8.44.65,online,1
KK,KKP-B1-06,10.8.44.43,online,1
KK,KKP-B1-05,10.8.44.50,online,1
KK,KKP-B1-04,10.8.44.45,online,1
KK,KKP-B1-03,10.8.44.46,online,1
KK,KKP-B3-06,10.8.44.56,online,1
KK,KKP-B1-02,10.8.44.49,online,1
KK,KKP-B2-07,10.8.44.48,online,1
KK,KKP-B2-02,10.8.44.52,online,1
KK,KKP-B3-07,10.8.44.64,online,1
KK,KKP-B3-01,10.8.44.54,online,1
A5,A5-002B-PTM-Media-UAS,10.8.25.54,online,1
KK,KKP-B4-03,10.8.44.40,online,1
KK,KKP-B4-02,10.8.44.58,online,1
C12,C12-101A-FSKTM-BK101,10.8.20.149,online,1
KK,KKP-B4-01,10.8.44.55,online,1
C12,C12-102A-FSKTM-BK102,10.8.20.51,online,1
A4,A4-102-Pejabat-CAD-AP305,10.8.20.163,online,1
ASTAKA,ASTAKA_KKPERWIRA_OUTDOOR,10.8.44.63,online,1
General,Bilik Seminar B1 (B6-009A),10.8.52.186,online,1
A4,A4-001-01H-FPTP-AP305,10.8.20.159,online,1
Bilik,Bilik-Seminar-A2-(B6-002A),10.8.53.148,online,1
FSKTM,FSKTM-PC-306B,10.65.32.151,online,1
FPTP,FPTP-J-103 (Makmal komputer pengurusan projek,10.68.56.210,online,1
FSKTM,FSKTM-PC-101B,10.65.26.124,online,1
FSKTM,FSKTM-PC-107A,10.65.25.138,online,1
E6,E6-003-02-CGOL-Vconference-Bwh(H),10.60.30.139,online,1
FSKTM,FSKTM-PB-701-17-Koridor-Pensyarah,10.65.48.98,online,1
F6,F6-02C-BFail,10.8.23.14,online,1
F6,F6-02-003-Pembangunan-Bakat-AP1,10.8.21.94,online,1
C2,C2-AP303,10.8.21.168,online,1
KK,KKP-L4-03,10.8.5.78,online,1
KK,KKP-L3-04,10.8.5.74,online,1
LIB24,LIB24-L3-Koridor-Ruang-Bacaan,10.63.36.32,online,1
FKAAB,FKAAB-M-302-06-Koridor-Pensyarah,10.67.32.214,online,1
LIB2,LIB2-L2-L-225A-Pjbt-Perncgn&Pembngunan,10.63.24.177,online,1
LIB45,LIB45-GF-L-026A-BT7-AP1,10.63.44.89,online,1
LIB3,LIB3-L4-IQRA22,10.63.36.10,online,1
DSI,DSI-RU-35-Surau-Lelaki,10.63.46.133,online,1
UTHMRAP0004,UTHMRAP0004,192.168.10.42,online,1
DSI,DSI-R-001J-Lobi-Pintu-Kiri,10.63.45.218,online,1
DSI,DSI-R-002-01-Bilik-Media,10.63.45.196,online,1
DSI,DSI-R-101B-Tempat-Duduk-Atas-Dewan-Kanan(H),10.63.44.222,online,1
DSI,DSI-R-003-05-Bilik-Pro-Canselor-2,10.63.46.176,online,1
DSI,DSI-R-003A-Bilik-Kenamaan,10.63.46.159,online,1
LIB2,LIB2-GF-Lobi-Tangga-Taman-Yayasan,10.63.20.154,online,1
LIB44,LIB44-GF-L-026A-BT7-AP2,10.63.44.219,online,1
DSI,DSI-R-003-08B-Staff-Penyeleggaraan,10.63.46.141,online,1
DSI,DSI-R-101-01-Bilik-Sebarguna2-atas-kiri,10.63.46.195,online,1
DSI,DSI-RU-26-Penonton-Dewan-Kiri-AP2(H),10.63.45.89,online,1
DSI,DSI-RU-15-Penonton-Dewan-Kanan-AP2(H),10.63.46.129,online,1
DSI,DSI-R-002-01D-Tempat-Duduk-Dewan-Kanan(H),10.63.44.166,online,1
DSI,DSI-R-002-01i-Penonton-Dewan-Kanan-AP1(H),10.63.44.135,online,1
DSI,DSI-R-002-01S-Tempat-Duduk-Dewan-Kiri(H),10.63.46.153,online,1
FKAAB,FKAAB-M-604-05-Koridor-Pensyarah,10.67.45.173,online,1
FKAAS,FKAAS(C)-M-025A,10.67.120.78,online,1
FKAAS,FKAAS-2,10.67.20.173,online,1
FSKTM,FSKTM-PB-601-17-Koridor-Pensyarah,10.65.44.65,online,1
LIB31,LIB31-GF-L-022A-BT9-AP1,10.63.20.137,online,1
LIB5,LIB5-GF-L-017B-BT6-AP2,10.63.20.148,online,1
LIB7,LIB7-GF-L-018B-BT7-AP2,10.63.20.153,online,1
LIB10,LIB10-GF-Dewan-Kuliah3-AP1,10.63.20.142,online,1
LIB4,LIB4-GF-L-017A-BT6-AP1,10.63.20.136,online,1
LIB16,LIB16-L4-IQRA105,10.63.36.11,online,1
FKAAB,FKAAB-M-111A-Cetak-MKomputer1,10.8.7.40,online,1
LIB1,LIB1-GF-Lobi-Tangga-Lift3,10.63.20.143,online,1
LIB4,LIB4-L5-L-515A-Dewan-Jamuan-AP2,10.63.36.28,online,1
DSI,DSI-R-003-03-Bilik-Kenamaan-Jamuan,10.63.44.176,online,1
LIB16,LIB16-L5-L-502B-Dewan-Jemaah-AP3,10.63.36.4,online,1
LIB6,LIB6-GF-L-018A-BT7-AP1,10.63.20.139,online,1
LIB21,LIB21-L3-L-309-Eksplorasi13,10.63.36.37,online,1
FKAAS,FKAAS(C)-M-026A,10.67.120.87,online,1
LIB3,LIB3-L2-Koridor-Bacaan-Tangga,10.63.24.159,online,1
FKAAB,FKAAB-M-033-BKomputer,10.67.120.84,online,1
FSKTM,FSKTM-PB-501-17-Koridor-Pensyarah,10.65.40.160,online,1
FKAAB,FKAAB-M-504-05-Koridor-Pensyarah,10.67.40.161,online,1
FKAAB,FKAAB-M-602-06-Koridor-Pensyarah,10.67.45.172,online,1
LIB17,LIB17-L2-Koridor-Ruang-Bacaan,10.63.24.167,online,1
LIB13,LIB13-L5-L-504-05-Bilik-Pejabat-TNCAA,10.63.36.2,online,1
LIB2,LIB2-L5-L-516A-Mesyuarat-Eksekutif,10.63.36.1,online,1
FKAAS,FKAAS(C)-M-021A,10.67.120.85,online,1
LIB1,LIB1-L5-L-518-BilikKaca-VIP,10.63.36.14,online,1
LIB18,LIB18-L4-IQRA114,10.63.36.17,online,1
FKAAB,FKAAB-M-025A-Fabrikasi-Perkayuan,10.67.120.82,online,1
LIB22,LIB22-L3-L-305-Eksplorasi17,10.63.36.30,online,1
LIB1,LIB1-L1-Kaunter-Sirkulasi,10.63.24.151,online,1
LIB15,LIB15-L4-IQRA94,10.63.36.7,online,1
FKAAS,FKAAS(A)-M-108-02M-004-10A,10.67.22.93,online,1
LIB5,LIB5-L3-L-325A-Bilik-Lestari2-AP1,10.63.36.8,online,1
LIB2,LIB2-L4-Koridor-Ruang-Bacaan,10.63.36.16,online,1
LIB23,LIB23-L3-Koridor-Ruang-Bacaan,10.63.36.26,online,1
LIB33,LIB33-GF-L-023B-BT10-AP1,10.63.20.147,online,1
LIB20,LIB20-L3-L-313-Eksplorasi9,10.63.36.34,online,1
LIB15,LIB15-L1-L-102-03B-Pengajian-Siswazah-AP2,10.63.24.165,online,1
LIB14,LIB14-L4-IQRA86,10.63.36.21,online,1
LIB3,LIB3-L5-L-515B-Dewan-Jamuan-AP2,10.63.36.20,online,1
LIB3,LIB3-GF-Pejabat-Yayasan,10.63.20.149,online,1
FKAAB,FKAAB-M-151-Kej-Ringan-Mkml-NDT,10.67.120.77,online,1
LIB15,LIB15-L2-IQRA13,10.63.24.168,online,1
LIB1,LIB1-L2-Pameran-Campus-PTTA,10.63.24.176,online,1
LIB14,LIB14-L2-IQRA9,10.63.24.188,online,1
LIB15,LIB15-L5-L-504-03-BPerbincangan-TNC,10.63.36.12,online,1
FKAAB,FKAAB-M-402-06-Koridor-Pensyarah,10.67.36.93,online,1
LIB32,LIB32-GF-L-022A-BT9-AP2,10.63.20.145,online,1
LIB9,LIB9-GF-L-Dewan-Kuliah3-AP2(H),10.63.20.138,online,1
